Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,a great university located along the Califonia coast!,34.416929,-119.854991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Tiananmen Square ,"Tiananmen Square is the most central area of Beijing, and the most central area of China.",39.909129,116.397554,https://en.wikipedia.org/wiki/Tiananmen_Square,https://cdn.britannica.com/59/129159-050-75E7FB3C/Tiananmen-end-Beijing.jpg
Statue of Liberty,The Statue of Liberty symbolizes the complete independence and personal freedom of the American people and is a building of great historical significance,40.690079,-74.044543,https://en.wikipedia.org/wiki/Statue_of_Liberty,https://www.telegraph.co.uk/content/dam/travel/2021/09/28/TELEMMGLPICT000272822890_trans_NvBQzQNjv4BqgsaO8O78rhmZrDxTlQBjdLdu0TL-Cg_AMOUqySXmFgU.jpeg
Potala Palace,"The Potala Palace is not only a majestic building, but also a comprehensive museum of architectural and Buddhist art, and it is an outstanding representative of countless palaces in the world.",29.656184,91.118622,https://en.wikipedia.org/wiki/Potala_Palace,https://images.chinahighlights.com/allpicture/2017/10/6811a1af6d094722ad000b78_cut_800x500_70.jpg
Louvre Museum,"The Louvre is one of the world's most famous and largest art treasures, a temple of art and a palace of treasures, and the oldest royal palace in French history.",48.860828,2.337681,https://en.wikipedia.org/wiki/Louvre,https://lp-cms-production.imgix.net/2021-04/shutterstockRF_1035503722.jpg
Akihabara,The increase in the number of game software stores in Akihabara and the opening of toy stores for anime characters have made Akihabara famous as a large anime town and finally recognized as a mecca for anime.,35.70236,139.774445,https://en.wikipedia.org/wiki/Akihabara,https://cdn.cheapoguides.com/wp-content/uploads/sites/2/2020/05/akihabara-iStock-484915982-1024x600.jpg
